product_code,product_name,brand
43647160010,strawberry preserve,Wilkin & Sons Ltd
5010251564119,tomato puree,Morrisons
5017764128142,mature cheddar  red onion,Kettle
5011308505024,pataks korma sauce 450g,Patak's
4056489687344,mesli crunchy,"Crownfield, Lidl"
5000157004017,baked bean in tomato sauce,Heinz
3073781159912,the laughing cow vache qui rit,The Laughing Cow
5060674960050,ultimate oat barista,Mighty
31200452009,cranberry classic,Ocean Spray
10001417,tesco cashew nuts,tesco
5051622920479,crme frache,Tesco
5000119004024,strong white flour,Tesco
4088600382166,clear honey,Grandessa
8410076901002,sweet and salty nut,Nature Valley
8720182490186,knorr bouillon de lgumes 15 tablettes 150g,Knorr
3278692500802,yaourt,MALO
1817928,strawberry granola,Sainsbury’s
6111126001674,jnane saveur coco,Chergui
4088600163703,butter croissant,Aldi
5010034013674,bens express rice long grain 220g,Ben's
4056489695325,bio organic almond drink plant  based,Vemondo
4056489719694,marmelade erdbeere,Maribel
8480000625021,palitos delicias  surimi,Hacendado
5010115811205,lyles golden syrup,Abram Lyle & sons
5054402114105,plain poppadom,Tesco
6111101001354,asta,Brand_Unavailable
6111180000446,flan banane,idéal
5059512727047,2 bake at home multigrain baguettes with sourdough,Tesco
5031021454072,2 bake at home baguettes,Tesco
9350271000164,organic kombucha,"Remedy, Remedy Drinks, Remedy Kombucha"
5024121802126,Unknown Product,Organix
4088600157931,long grain rice  classic,"Worldwide Foods,Aldi"
5010034013803,bens mexican style,Uncle Ben
5000169386927,ciabatta rolls,Waitrose
5000169199152,rich  velvety mayonnaise,Waitrose
5054775467501,tesco salted spreadble,Tesco
6111101000937,dynamic,Brand_Unavailable
6111126002473,fawakih li b7al daya,Chergui
6111242109476,perly max,Jaouda
5060719920667,milk chocolate buttons 38,Montezuma
6111261411079,sable original,Brand_Unavailable
80051411,nutella,Nutella Ferrero
8402001015090,100frutas,Hacendado
1810387,lighter soft cheese,By Sainsbury's
6111032009078,petit suisse,Gervais
5012427642102,sauerkraut,Baxters
4056489712466,mango chutney,Lidl Deluxe
5010525126500,dominican republic dark chocolate 72,Morrisons
6111180015495,flocons davoine,Brand_Unavailable
5000112602029,coca cola 033,Coca Cola
6111242100152,fruity,jaouda
6118000080497,rhinofebral,Brand_Unavailable
3023290078518,skyr stracciatella,Siggi's
96619450008,natural peanut butter creamy,Kirkland Signature
8719200262300,gold butter vegan,Becel
7622201491529,milka triple caramel,Brand_Unavailable
6111265930026,cheddar bonna 24 p,Bonna
3608580128397,caramelised apple spread,Bonne Maman
8695077085405,xl ikolatal ince gofret,Brand_Unavailable
6111126005481,maxi brass,Chergui
6111246720981,cream cheese,milky food
4005900036162,Unknown Product,Brand_Unavailable
4056489977681,deluxe madagascar vanilla ice cream,Lidl
6111126005603,dessert gourmand chocolat,Chergilui
1002942,wholegrain malties,Sainsbury's
4061459834246,canned tomatoes,Aldi
6111261970866,ketchup ton chef 240ml,Brand_Unavailable
6111261410133,flipo,henrry's
6111242927636,unknown,Brand_Unavailable
6111259347052,unknown,excelo
6111203007520,tartine la prairie classique 450g,Brand_Unavailable
7622202209550,Unknown Product,MILKA
3021762383306,confipote confiture allge en sucres pot fraise 350g,"confipote, materne"
7613036352734,nesquik moins de sucres poudre cacaote,"Nestlé, Nesquik"
3178530416541,galettes au bon beurre bio,St Michel
5900020006226,nestle chokella crales 350g,"Nestlé, Chokella"
3033491279720,danette saveur vanille,"Danette,Danone"
3045320104165,jus de pommes presses,Andros
3564707084062,pain grill au bl complet,"Bio Village, Marque Repère"
3178530410150,madeleines,St Michel
3422210438065,2 cordons bleus de poulet bio,Nature De France
10576403,volvic touch wasser,Volvic
3175681187962,gnoise chocolat orange gerbl sans sucres,Gerblé
3560070478637,100 pur jus orange sans pulpe,Carrefour
3270190127512,confiture de fraises,"Carrefour BIO, Carrefour"
3760020500559,coconut milk,"Jardin bio, LEA Nature"
5038862136532,jus orange  carotte,Innocent
4000177605004,caprisonne multivitamin,"Capri-Sonne, Capri-Sun"
7610100034084,mayonnaise,THOMY
3560070060252,mozzarella,Carrefour
3760122961937,petits sabls beaufort,Michel et Augustin
3560070387427,amande intense,"Carrefour BIO, Carrefour"
3033491402784,activia muesli amande quinoa graines de chia 170 g x 1,"Activia, Activia yoghurt cereals/fibres, Danone"
3017760015097,la coqueline fraise,"LU,Mondelez"
3600900020091,crales de campagne,Tipiak
3175681225084,les tendres carrs bl petits pois courgette  curry,Céréal Bio
3367651000832,xxl poulet roti crudites,Daunat
3155250367094,la motte de beurre aux cristaux de sel,Président
3428271980031,lait bio demicrm,lactel
20057602,8 crpes with chocolate flavour filling,Duc de Coeur
3608580884170,coeur coulant au chocolat,Bonne maman
3560070149278,feta  fromage,"Carrefour,Carrefour Extra"
3281780063509,ma salade de lentilles  la lyonnaise,Pierre Martinet
3046920017541,excellence noir zeste de citron vert,Lindt
8000300211368,nescaf caf viennois caf soluble,"Nestlé, Nescafé"
3564707081023,ratatouille  la provenale,"Bio Village, Marque Repère"
3017760404396,prince chocobarre  barre cralire au chocolat,LU
3256540002494,ptits pains faon bretzel,Brioche Pasquier
3560070514847,ricotta,Carrefour
4000400008053,kruter der provence,BRESSO
7613033687983,maggi bouillon kub buf,"Kub, MaggiNestlé"
3036812100147,soupe  lindienne,Royco
3259010101208,tofou nature,Soy
3270190023104,fromage de chvre,Carrefour Classic'
8480000211514,postre lcteo protenas con mango y maracuya 0 mg 10 g protenas,Hacendado
3023290036655,semoule au lait,"Nestlé, La Laitière"
8000500034743,bouches mon chri liqueur cerise x16  168g,Ferrero
5000157073020,heinz worcester sauce,Heinz
